Entry,DatasetID,idat,EN,fullCode
11557,11557003,0,-7.5e-05,"17-CL-35(N,EL)17-CL-35,POT,SIG"
12629,12629002,0,-1.0,"24-CR-53(N,0),,J"
14239,14239022,7232,0.0,"72-HF-0(N,G),,RYL,,RAW"
14239,14239022,7233,0.0,"72-HF-0(N,G),,RYL,,RAW"
14239,14239022,7234,0.0,"72-HF-0(N,G),,RYL,,RAW"
14239,14239035,4611,0.0,"72-HF-0(N,TOT),,TRN,,RAW"
14239,14239035,4612,0.0,"72-HF-0(N,TOT),,TRN,,RAW"
14239,14239035,4613,0.0,"72-HF-0(N,TOT),,TRN,,RAW"
14239,14239044,4643,0.0,"72-HF-178(N,G)72-HF-179,,RYL,,RAW"
14239,14239044,4644,0.0,"72-HF-178(N,G)72-HF-179,,RYL,,RAW"
14239,14239044,4645,0.0,"72-HF-178(N,G)72-HF-179,,RYL,,RAW"
14239,14239044,4646,0.0,"72-HF-178(N,G)72-HF-179,,RYL,,RAW"
14239,14239044,4647,0.0,"72-HF-178(N,G)72-HF-179,,RYL,,RAW"
14239,14239044,4648,0.0,"72-HF-178(N,G)72-HF-179,,RYL,,RAW"
14239,14239044,4649,0.0,"72-HF-178(N,G)72-HF-179,,RYL,,RAW"
14316,14316004,0,0.0,"(92-U-235(N,F),,SIG,,,DERIV)/(92-U-233(N,F),,SIG,,,DERIV)"
14316,14316005,0,0.0,"92-U-235(N,F),,SIG,,,DERIV"
14570,14570002,0,0.0,"94-PU-241(N,F),,NU"
14687,14687003,0,-0.022,"48-CD-0(N,TOT),,SIG"
14688,14688002,0,-0.11,"79-AU-197(N,TOT),,SIG"
14688,14688002,1,-0.047,"79-AU-197(N,TOT),,SIG"
20603,20603003,0,0.0,"16-S-0(N,THS),FA,SIG,,,DERIV"
20603,20603005,0,0.0,"82-PB-0(N,THS),FA,SIG,,,DERIV"
20603,20603007,0,0.0,"83-BI-209(N,THS)83-BI-209,FA,SIG,,,DERIV"
21660,21660024,0,0.0,"9-F-19(N,EL)9-F-19,FA,SIG,,,DERIV"
21660,21660025,0,0.0,"11-NA-23(N,EL)11-NA-23,FA,SIG,,,DERIV"
21660,21660026,0,0.0,"12-MG-0(N,EL)12-MG-0,FA,SIG,,,DERIV"
21660,21660027,0,0.0,"13-AL-27(N,EL)13-AL-27,FA,SIG,,,DERIV"
21842,218420241,0,0.0,"35-BR-0(N,EL)35-BR-0,FA,SIG"
21842,218420242,0,0.0,"35-BR-0(N,EL)35-BR-0,FA/COH,SIG"
21842,218420243,0,0.0,"35-BR-0(N,EL)35-BR-0,FA/INC,SIG"
21842,218420251,0,0.0,"37-RB-0(N,EL)37-RB-0,FA,SIG"
